en,yo
"Greek authorities, who have recently closed schools and prohibited gatherings in efforts to prevent transmission, urged the Church to reconsider.","Àwọn aláṣẹ Greek, tí ó ti ṣán àwọn iléèwé pa, tí ó sì ti f'òfin de àpéjọ lójú ọ̀nà àti dènà àjàkálẹ̀, rọ Iléèjọsìn náà láti ṣe àtúnwò."
"At a protest in Luanda, the sign says ""30.500 Kwanzas is a lot"".","Ní ibi ìfẹ̀hónúhàn ní Luanda, àmì náà sọ pé ""30.500 Kwanzas kì í ṣe kékeré""."
"The latest medical evidence indicates there is human-to-human transmission, and what is concerning is that it seems to happen before the virus carrier develops symptoms, thus making detection incredibly challenging.","Ẹ̀rí láti ìmọ̀ ìlera tó fẹsẹ̀múlẹ̀ ṣe ìṣípayá àrànkán láti ara ènìyàn kan sí ìkejì, tí ó fi jẹ́ wí pé kòkòrò náà yóò ti wà lágọ̀ọ́ ara fún ìgbà díẹ̀ kí ẹni tí ó kó o ó tó máa rí àwọn ààmì rẹ̀ lára, tí èyí ò sì mú mímọ ẹni tí ó bá ti lu gúdẹ àrùn náà rọrùn."
--- AWCON 2018: Super Falcons thrash Zambia’s Shepolopolo 4-0,--- Ìdíje AWCON ọdún 2018: Ikọ̀ Super Falcons lu ikọ̀ Shepolopolo orílẹ̀-èdè Zambia pẹ̀lú àmì ayò mẹ́rin sí òdo
"Screenshot of Francis Ouma, who received a message from God to carve a cave with 24 rooms via BBC Swahili / Instagram.","Àgékù àwòrán-an Francis Ouma, tí ó gbọ́ ohùn Ọlọ́run láti gbẹ́ ihò sísàlẹ̀ ilẹ̀ tí ó ní 24 ìyàrá lóríi BBC Swahili / Instagram."
"Through these interactions, people were exposed to various linguistic contexts, and words and phrases were borrowed to accommodate these encounters.","Látàrí ìtàkùrọ̀sọ tí ó wáyé láàárín àwọn onírúurú ènìyàn wọ̀nyí, èdè wọnú èdè, gbólóhùn àti àpólà ọ̀rọ̀ di àyálò."
"MA: When my son relayed the news to me, I also thought it was a joke. We had been waiting for this news for so long!","MA: Nígbà tí ọmọ mi sọ fún mi, èmi náà rò pé ó ń ṣeré ni. Ọjọ́ pẹ́ tá a ti ń retí irú ìròyìn bẹ́ẹ̀!"
The question about who controls the police and SARS has not been adequately answered.,Ìbéèrè lórí ẹni tí ó ń darí àwọn ọlọ́pàá àti ikọ̀ SARS kò tíì ní ìdáhùn tí ó jé̩ ìté̩wó̩gbà.
"They also recommended the agency to fine Rumo in 10 million reais (2,5 million US dollars).","Bákan náà ni wọ́n tún gba àjọ náà níyànjú láti mú kí Rumo ó san owó ìtanràn mílíọ̀nù 10 owóo reais (ìyẹn mílíọ̀nù 2,5 owóo dọ́là orílẹ̀ èdèe US)."
Local elders and the circuit overseer are offering practical and spiritual support to those affected by this disaster.,"Àwọn alàgbà àtàwọn alábòójútó àyíká ń ṣe gbogbo ohun tí wọ́n lè ṣe láti ṣèrànwọ́ fáwọn tí àjálù náà bá, wọ́n sì ń fún wọn níṣìírí látinú Bíbélì."
"When the project is complete, the final design will be in the style of apartments commonly available in the area with a separate office building, as shown in the rendering above.","Tá a bá ti kọ́ ilé náà tán, àwọn ilé gbígbé tó wà níbẹ̀ máa rí bíi tàwọn ilé tó wọ́pọ̀ ládùúgbò náà, àwọn ọ́fíìsì sì máa wà lọ́tọ̀ bó ṣe wà nínú fọ́tò tó wà lókè yìí."
"When they are being infected the second time, it is becoming deadlier.","Bí ó bá tún tẹ̀ wọ́n ní ẹ̀rìn kejì, sààárè ń sún mọ́ nìyẹn."
"The authorities have ordered a total evacuation of tens of thousands of people living near the volcano, one of the most active in the country.","Torí pé òkè Taal yìí ló burú jù lára àwọn òkè tó sábà máa ń bú gbàù ní orílẹ̀-èdè náà, ìjọba ti pàṣẹ pé kí gbogbo àwọn tó ń gbé lágbègbè tí òkè náà wà kúrò níbẹ̀ pátápátá."
"""On Thursday, August 30, 2018, South Korea’s Supreme Court held a full-bench public hearing on the cases of three Jehovah’s Witnesses who are conscientious objectors to military service.","""Ní Thursday, August 30, 2018, Ilé Ẹjọ́ Gíga Jù Lọ Nílẹ̀ South Korea ṣe àpérò kan lórí ẹjọ́ àwọn Ẹlẹ́rìí Jèhófà mẹ́ta kan tí ẹ̀rí ọkàn wọn ò jẹ́ kí wọ́n ṣiṣẹ́ ológun, àwọn adájọ́ mẹ́tàlá ló sì gbọ́ ẹjọ́ náà."
--- Didier Drogba retires from active football,--- Didier Drogba fẹ̀yìntì nínú eré bọ́ọ̀lù àfẹsẹ̀gbá
"On Friday, January 25, 2019, a mining dam collapsed in the city of Brumadinho, located in the state of Minas Gerais, Brazil, causing a deadly mudslide.","Ní Friday, January 25, 2019, ibi tó ń gba omi dúró fáwọn tó ń wa kùsà ya lulẹ̀ ní ìlú Brumadinho, ìpínlẹ̀ Minas Gerais, lórílẹ̀-èdè Brazil, ó sì mú kí àbàtà tó pọ̀ gan-an ya wọ̀lú."
"The governor signed the budget in his office in Osogbo shortly after it was formally presented to him by the Speaker of the state House of Assembly, Mr Timothy Owoeye.","Gómìnà tọwọ́bọ ìwé ètò ìsúná náà láti sọọ́ di òfin lẹ́yìn tí abẹnugan ilé ìgbìmọ̀ asojú ìpínlẹ̀ Ọ̀ṣun, Timothy Owóẹ̀yẹ gbé àbádòfin ètò ìsúná náà gbé fún un."
"Inside the country, people also responded to the call in Middle and Lower Guinea.","Àwọn tí ó wà ní Àárín àti Odò orílẹ̀ èdè Guinea náà gbọ́ ìpè, wọ́n sì darapọ̀ mọ́ àwọn ọmọ ìlú tó kù."
Nigeria were 2-1 winners over hosts Niger Republic on Wednesday in Niamey to book a date with Ghana and rekindle a 67-year-old Nigeria-Ghana rivalry.,Ikọ̀ Nàìjííríà ni ó jáwé olúborí pẹ̀lú àmì ayò méjì sí ọ̀kan lórí ikọ̀ Niger tí ó gbàlejò wọn lọ́jọ́ru (Wednessday) láti lọ kọlu ikọ̀ Ghana tí yóò tún iná orogún ọdún mẹ́tàdínláàádọ́rin dá.
Though a lot of people say it’s going to be overwhelming and I’m going to be nervous and scared. But I see it differently. I see it as us making the most of the occasion.”,"Bí ó tilẹ̀ jẹ́ pé, ọ̀pọ̀ ló sọ pé, Màá máa bẹ̀rù, ṣùgbọ́n mo rí ìjà ọ̀hún pẹ̀lú ojú mìíràn pé, A ó jọ wàákò nínú ìfigagbága ọ̀hún ni."
"The vast majority of our liver surgeries, even transplants, are performed entirely without the use of blood.",Ó fẹ́rẹ̀ẹ́ jẹ́ pé gbogbo iṣẹ́ abẹ inú ẹ̀dọ̀ títí kan iṣẹ́ abẹ tá a fi ń pààrọ̀ ẹ̀dọ̀ là ń ṣe láìsí pé wọ́n fa ẹ̀jẹ̀ síni lára.
"October 9, Kirov, Kirov Region—At least 19 homes were raided.","October 9, ní Kirov, Àgbègbè Kirov​—Ó kéré tán, ilé mọ́kàndínlógún (19) ni wọ́n ya wọ̀."
"The convention originated from the Olympic Palace, an arena located in Tbilisi, with a peak attendance of 7,002.","Ibi tí wọ́n ti ṣe àpéjọ náà ni Olympic Palace, gbọ̀ngàn ìṣeré kan tó wà nílùú Tbilisi, iye àwọn tó sì péjọ síbẹ̀ jẹ́ ẹgbẹ̀rún méje ó lé méjì (7,002)."
The significance of entrepreneurs in economic development of a nation cannot be overemphasised.,Ipa ribiribi ní isẹ́ ọwọ́ àti Ọgbọ́n àtinúdá ń mú bá ìdàgbàsókè ọrọ̀ ajé.
Àwọn Tó Ṣèrìbọmi: 255,Total Number Baptized: 255
“We must crack down on safe havens for corrupt assets.”,“A gbọ́dọ̀ gbógun ti ìwà ìbàjẹ́ ní gbogbo ọ̀nà.
"---Minister says Nigeria media environment, one of the freest","---Mínísítà sọ wípé ìgbóhùn sáfẹ́fẹ́ èdè Nàíjíríà, ọ̀kan nínú ohun tó ní òmìnira jùlọ."
"Where the safety of the brothers is at risk, arrangements are being made to accommodate them elsewhere.","Láwọn ibi tí ẹ̀mí àwọn ará ti wà nínú ewu, wọ́n ṣètò láti kó wọn lọ síbòmíì."
Meet Nigeria's presidential candidates of 2019,Mọ àwọn òǹdíje sí ipò ààrẹ Nàìjíríà ọdún 2019
"In advance of his treatments, he conscientiously filled out an Advance Medical Directive and designated his wife, Francesca, as his health-care agent.","Kí wọ́n tó bẹ̀rẹ̀ sí í tọ́jú ẹ̀, ó rí i pé òun kọ̀rọ̀ kún káàdì Advance Medical Directive, ó sì yan ìyàwó rẹ̀ Francesca láti ṣojú fún un nínú ọ̀rọ̀ ìtọ́jú ìṣègùn."
Lawyers for Brother Klimov will appeal his conviction.,Àwọn agbẹjọ́rò tó ń ṣojú fún arákùnrin Klimov máa pe ẹjọ́ kòtẹ́milọ́rùn lórí ẹjọ́ náà.
No new insights were provided.,A kò rí ohun tuntun kan gbámu.
Local congregation elders are providing pastoral support to their fellow Witnesses.,Àwọn alàgbà ìjọ tó wà lágbègbè náà ń fi ọ̀rọ̀ Ọlọ́run gbé àwọn Ẹlẹ́rìí Jèhófà bíi tiwọn ró.
"While awaiting trial, he has been required to comply with restrictions on his activities.","Kó tó dìgbà tí wọ́n máa gbọ́ ẹjọ́ ẹ̀, wọ́n ò fún un lómìnira láti jáde bó ṣe fẹ́."
"During the visit, the Governor met about 120 thousand refugees, who mostly hailed from local government areas in the northern part of Borno state.","Lásìkò tí gómìnà ṣe àbẹ̀wò sí àwọn àtìpó ọ̀hún, tí wọ́n lé ní ọgọ́fà, tó sì jẹ́ pé púpọ̀ nínú wọn ló wá láti apá ìwọ̀ oòrùn ìpínlẹ̀ Borno."
"The General Manager of LASEMA, Mr. Adeshina Tiamiyu gave the advice following the unfortunate incidents involving a tricycle rider that suddenly rammed into a moving train while trying to cross the railway crossing around Shina Peters Road, Iju Ishaa area of Lagos where four persons died and one escaped unhurt.",Ọ̀gbẹ́ni Adésínà Tìámíyù tó jẹ́ ọ̀gá Àgbà fún Àjo tó ń kojú ìsẹ̀lẹ̀ pàjáwìrì ìyen Lagos Management Agency (LAGSEMA)gba àwọn oníkèké márúwá lámọ̀ràn látàrí ìṣẹ̀lẹ̀ burúkú kan tó ṣẹlẹ̀ nígbàtí oníkèké márúwá kan sáré sẹ́nu ọkọ̀ ojú irin tó ńkọjá lọ́ ní agbègbè Shina Peters ní Ìjú Ìshàá ní agbègbè Èkó ní ibi tí àwọn ènìyàn mẹ́rin ti jẹ́ ọlọ́run nípè tí ọlọ́run sì kó ẹnìkan yọ láì farapa
"When it came time for me to speak, I said that I don’t have a personal opinion on this, but I really like the opinion of another person on this topic, which I would like to share.","Nígbà tí wọ́n ní kí n sọ èrò mi, mo sọ fún wọn pé èmi fúnra mi ò ní nǹkan kan sọ sí i, àmọ́ á wù mí kí n sọ ohun tẹ́nì kan rò nípa ọ̀rọ̀ yìí fún gbogbo wọn."
"Pot 4 has England, Paraguay, Haiti and The Netherlands.","Nínú ìkòkò kẹrin, England, Paraguay, Haiti àti orílẹ̀-èdè Netherland ni wọn yóò jọ máa figagbága."
"The commentary references the history of the Eight-Nation Alliance, a coalition formed in response to the Boxer Rebellion in China between 1899 and 1901 when Chinese peasants rose up against foreign, colonial, Christian rule and culture.","Awuyewuye náà tọ́ka sí ìṣẹ̀lẹ̀-àtẹ̀yìnwá Eight-Nation Alliance, ẹgbẹ́ ìṣọ̀kan tí a dá ní ìdáhùnsí Tẹ̀mbẹ̀lẹ̀kun Akànṣẹ́ ní China láàárín-in ọdún 1899 àti 1901 nígbàtí àwọn àgbẹ̀ rokoroko fi ẹ̀hónú hàn sí ìjọba amúnisìn, ètò ìṣèlú ní ìlànà Krìstẹ́nì àti àṣà."
"Additionally, a branch representative visited the worst-hit areas to provide spiritual support.","Bákan náà, aṣojú kan láti ẹ̀ka ọ́fíìsì lọ ṣẹ̀bẹ̀wò sáwọn apá ibi tí omíyalé náà ti pọ̀ gan-an kó lè fún wọn níṣìírí nípa tẹ̀mí."
"To further continue to uplift Nigeria, the management of FRCN Lagos Operations put together a series of events to commemorate World Radio Day 2020.","Ní ìtẹ̀síwájú ìgbésókè orílẹ̀-èdèe Nàìjíríà, àwọn aláṣẹ FRCN Ẹ̀ka ti Èkó ṣe àgbékalẹ̀ ọkànòjọ̀kan ètò láti sààmì Àyájọ́ Ọjọ́ Ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ Àgbáyé ọdún-un 2020."
"“With the combined efforts, we can make some changes in the Foreign Services with beautiful decisions, every officer can come and serve and make impact,” he said.","“Pẹ̀lú àjọṣepọ̀, a le è ṣe àṣeyọrí lórí àwọn ìpèníjà tí a ń dojúko nílé iṣẹ́ wa."
This marks the first time one of our sisters has been imprisoned in Russia since the Supreme Court decision banning the activity of Jehovah’s Witnesses.,Èyí nìgbà àkọ́kọ́ tí wọ́n máa ju Ẹlẹ́rìí Jèhófà tó jẹ́ obìnrin sí ẹ̀wọ̀n ní Rọ́ṣíà látìgbà tí Ilé Ẹjọ́ Gíga Jù Lọ ti sọ pé kí wọ́n fòfin de iṣẹ́ àwa Ẹlẹ́rìí Jèhófà.
"According to the latest report, a total of 40 homes of our brothers were damaged and one Kingdom Hall sustained minor damage.",Ìròyìn tó dé kẹ́yìn sọ pé ogójì (40) ilé àwọn arákùnrin àtàwọn arábìnrin ló bà jẹ́ àti Gbọ̀ngàn Ìjọba kan tí kò fi bẹ́ẹ̀ bà jẹ́ púpọ̀.
"Nigeria defeated Iceland by two goals to nil in the match, with Ahmed Musa scoring both goals in the second half of the match.","Nàìjííríà lu ikọ̀ Iceland pẹ̀lú àmi ayò méjì sí òdo, Ahmed Musa ló gbá àmì-ayò méjì ọ̀hún wọlé ní ìpele kejì eré ìfẹsẹ̀wọnsẹ̀ náà."
"Several of them reflect on a similar campaign involving their country, which occurred in the 1970’s.","Àwọn kan sọ̀rọ̀ nípa ìgbà tí irú ohun tó ṣẹlẹ̀ ní Rọ́síà ṣẹlẹ̀ lórílẹ̀-èdè wọn, láwọn àkókò kan láàárín ọdún 1970 sí 1979."
"Following the public fury that this action generated, Premium Times reported that Obi was also guilty of the same action:","Lẹ́yìn ìbínúu gbogboògbò tí ọ̀rọ̀ yìí fà, Premium Times jábọ̀ pé Obi náà jẹ̀bi irú ọ̀rọ̀ bẹ́ẹ̀:"
"This article is part of a series of posts examining interference with digital rights through methods such as network shutdowns and disinformation during key political events in seven African countries: Algeria, Ethiopia, Mozambique, Nigeria, Tunisia, Uganda, and Zimbabwe.","Àròkọ yìí jẹ́ apá kan nínú ọ̀wọ̀ọ́ àwọn àkọsílẹ̀ tí ó ń ṣe àgbéyẹ̀wò ìkọlura pẹ̀lú ẹ̀tọ́ ẹni lórí ayélujára nípasẹ̀ àwọn ìlànà bí i pípa òpó ìbánisọ̀rọ̀ àti ìròyìn ayédèrú ní àsìkò tí ọ̀rọ̀ ìṣèlú pàtàkì bá ń wáyé ní orílẹ̀-èdè ilẹ̀ Adúláwọ̀ méje: Algeria, Ethiopia, Mozambique, Nigeria, Tunisia, Uganda, and Zimbabwe."
"In his New Year message, Dr. Lawan congratulated Nigerians on witnessing the end of 2019 and the beginning of the year 2020.",Nínú ìròyìn ọdún tuntun tí abẹnugan ọ̀hún gbé jáde láti kí gbogbo ọmọ orílẹ̀ èdè Nàíjíríà fún ìbẹ̀rẹ̀ ọdún 2020.
"Tanzania made history in 1992 as one of the first countries in Africa to establish a multiparty system, which allowed opposition parties.","Tanzania wọ ìwé ìtàn ní ọdún-un 1992 gẹ́gẹ́ bíi orílẹ̀-èdè àkọ́kọ́ ní Ilẹ̀-adúláwò tí yóò dá ètò ẹgbẹ́ òṣèlú púpọ̀ sílẹ̀, èyí tí ó fi àyè gba ẹgbẹ́ ìkọjúsí."
"His UEFA counterpart Aleksander Ceferin said, however, that the system would not be used in next season’s UEFA Champions League.","Bí ó tilẹ̀ jẹ́ pé, òn dupò akẹẹgbẹ́ rè, Aleksander Ceferin sọ pé, wọn kò ní ṣe àmúlò ẹ̀rọ ìgbàlódé náà nínú ìdíje UEFA Champions League ní sáà tó ń bọ̀."
"One of the Articulation members, Carolina de Moura, herself a Vale shareholder, told O Globo:","Obìnrin kan lára àwọn ọmọ ẹgbẹ́ Ìmọ́rọ̀-yéni-yékéyéké, Carolina de Moura, tí òun náà ní ìpín nínú ìdókòòwò Vale, sọ fún O Globo:"
"“I came up with “quick wins“, and in one year, all the things I thought I could do, I did all of them, so I am going out as a Permanent Secretary fulfilled.","“Mo wà láti wá pẹ̀lú “ìborí wéréwéré”, láàárín ọdún kan, gbogbo ìpinnu mi, ni mo mú ṣe, nítorí náà, mò ń lọ gẹ́gẹ́ bí Akọ̀wé Àgbà aláṣeyọrí."
"On the first day of the hearing, many brothers and sisters came to the courthouse to support Dennis.",Ọ̀pọ̀ àwọn ará ló wá sí ilé ẹjọ́ yìí láti wá ṣètìlẹyìn fún Dennis lọ́jọ́ tí ìgbẹ́jọ́ náà bẹ̀rẹ̀.
This project took over five years to complete.”,Ó lé lọ́dún márùn-ún tí wọ́n fi ṣiṣẹ́ ìtúmọ̀ rẹ̀.”
"The 11-man line up for the match against Serbia include: Francis Odinaka Uzoho (GK), Tyronne Ebuehi, Brian Idowu, William Troost-Ekong, Kenneth Omeruo, Joel Obi, Wilfred Ndidi, Ogenyi Onazi (C), Alex Iwobi, Ahmed Musa, Victor Moses.","Ikọ̀ mọ́kànlá tí yóò kojú Serbia ni: Francis Odinaka Uzoho (GK), Tyronne Ebuehi, Brian Ìdòwú, William Troost-Ekong, Kenneth Omeruo, Joel Obi, Wilfred Ndidi, Ogenyi Onazi (C), Alex Iwobi, Ahmed Musa, Victor Moses."
"During the past six months, there have been no raids, fines, or arrests of Jehovah’s Witnesses.","Láti oṣù mẹ́fà báyìí, kò sí Ẹlẹ́rìí Jèhófà kankan tí wọ́n ya wọlé rẹ̀ tàbí tí wọ́n ní kó sanwó ìtanràn tàbí táwọn ọlọ́pàá mú."
All have tragic backgrounds.,Gbogbo wọn ni ó ní ìtàn kan tàbí òmíràn tí ó jẹ mọ́ ìjìyà láti ọwọ́ ẹ̀dá ọmọ ènìyàn adáríhununrun.
Uruguay made the Russians chase the game as they dictated with crisp passing and runs.,"Ikọ̀ agbábọ́ọ̀lù Russia s̩apá wọn láti dámì-ayò ọ̀hún padà, ṣùgbọ́n omi pọ̀ ju ọkà lọ."
